Sector,Salary,Benefits,Employer,Job Title,Year,ID
Colleges,111736.56,750.84,Algonquin College,"Chair, Electronics/Electro-Mechanical",2007,a5dcd9c2f99fae09da559141d9dd9a0c0f0a7d2393ff79eb60479085b8faa3baee4466d2d987d082124fcf75a438b4927ed03da51f095809c2e9f13c45c0dab3
Colleges,127756.56,745.88,Algonquin College,"Associate Dean, Health Sciences",2007,09a9dfe83996b0680b28471c72d930b00874629880c06137599c0f44b561b7d1160695da146573b0573ff41104f86a96fe7ede68c8558f5f48b403891f47f54e
Colleges,273778.42,24436.18,Algonquin College,President,2007,bc4a7f873d41ed2b9837a3dc70e365025653287ce3345ef13f06d5267a8ffff827c5915e6e6a4ee3086943b004d1f2e38748354b348d07d3dfb84060d5634a10
Colleges,107714.98,187.27,Algonquin College,"Associate Registrar, Client Service",2007,7763be4f68301281a5330c14c0d747825c04a8a6d83462b9c1f31b9470074ac0ec62005ec1a9397d2a4b4786d035e8ba7181dfa49aed981db56ba3e4b57d61c7
Colleges,202193.75,1086.15,Algonquin College,"Vice President, Academic",2007,5a1cff742525ee209327c5890d1a02d59c20af94ba51e598acfd8e51b7e55858267a315c20d0fac9f9a483b56cc9227def203edfffdea0180311430fbe843de5
Colleges,106174.46,183.24,Algonquin College,"Chair, Financial, Office & Legal Studies",2007,0c630a0903bdb3c40acb987957f1af5119bdafa9edd2cee83488932a90f13db313590e2f9dd20ddcbe5a153086e55f91401337de088aea39c81c556867b002c0
Colleges,111736.56,650.84,Algonquin College,"Chair, Business, Technology & Outdoor Training Department",2007,a3d4410fb92edd2c36e0282245f4224c4e2a693c5936c412d40250a90f445e0ff5a7911711beee0ac7252645203283941b11d1a7a21d4f359e15b704151cb2bc
Colleges,202193.75,578.2,Algonquin College,"Vice President, Administration",2007,ce9031885bbcde1259e1cfc66a2a1f615b92467a7f385253e61b93e7799537f9a0f0d82c77034daeeca93eb688d88f4237e2d0c88160624df21b92e8c705106a
Colleges,133423.86,231.07,Algonquin College,"Dean, Algonquin College Heritage Institute",2007,17c22444730534571e6d477eacf23925e24428dd0599c0f56b739bef8559e0eb76f4e0106a80e0192a27ac19cb1b00820ac8d411b1ccd1db98991fef2b218d52
Colleges,183336.29,1017.37,Algonquin College,"Vice President, Student Services & Development",2007,de49296a44e08022b249a8e0901a5772972ae27cca22867dafb4de3f2b6a0f611496ece53227dde0fa7ca671f3e64cde740565a0c179ac0f430775a5b88329f5
Colleges,133426.73,767.64,Algonquin College,"Director, Learning & Teaching Services",2007,f29ec877ffa5d2445e245534c29d0641aada0a8c71fe5d09d6f84b8ba84e0646fc1749df50b4a0150e9b3d681cebac2999afa69441ae281a1dda64d77cced148
Colleges,133423.85,777.07,Algonquin College,"Director, Ancillary Services",2007,5a437413dd087516689113d7d640c90bfe408b3b53f25ee83068c98e82602f429d0d67de71c275981008a20ad996811fbe6eb2b9f312dfac21a652717b3735a9
Colleges,118839.63,532.81,Algonquin College,"Manager, Network Infrastructure",2007,9be7330bd74c071eb571ecddefdaddfb331fd1f8fbb75260158e919b9ae6c6513254ff23d37230ccded5486c4be5524fd203925e0ed8294bb7421235c3609546
Colleges,124091.7,207.42,Algonquin College,Professor,2007,240d8c214c53264b92b77a660ada53f91dc36ebb662b5a13027418de585da320952905ab718f088531e46436ab40c271c04704ea4db9d67ece3d7c2604670de0
Colleges,125367.61,728.04,Algonquin College,"Director, Student Services",2007,ad7b20a6dba2ad11681069454609782b4f8ad033e0bf0304fe0770df714f0877e4540350e6fd94c8c7b0ee57004c9950a7cae7348742a241ff5a3d4de5789075
Colleges,102804.8,600.21,Algonquin College,"Director, Finance",2007,85988bd35aeb0fda2cfd597243f1cfba153204ed63c4024f7ee7884623382e9e1f3a12d15f601d6af7b53a93e002f900f17f2b973efdc68744b0e5c9740a2b9e
Colleges,140788.49,810.17,Algonquin College,"Executive Dean, Faculty of Arts, Media & Design",2007,f053e7a41257102974c42eebbbc9514519b0d68950739c705152dd8b292888ed2178ffbb32bac4675f2728d555fb6c98d2693efb30814157361f4abd5798b412
Colleges,112747.51,207.42,Algonquin College,Professor,2007,39cd99fd881002079dcaaaa90fcc8dd683cdcbcfa6f98ec95f21e0c1fd53be0f1c40a93da2e8897b805ff89bb3ee0d9276058ba504755068b2e68addb5eddbc5
Colleges,129414.06,744.95,Algonquin College,"Executive Director, Academic Operations & Planning",2007,d69ec72bd56794335eca8b2bf5550b664bb490f14319c2edb14e4ac162aed145de7b28e2548c129e0a57f6398d72fd29974a0028476ac89d7cb8dbcfbce6709b
Colleges,133423.86,777.07,Algonquin College,"Director, Human Resources",2007,5c9d6dc52df170434dd58115d45671723c181dd861bd54f3c6ecd28bfdd2356fcde4a1abe52ebfa3e556baf1cc5ab5ef3eb73f05adf12e6a195e3d2f9b6b707e
Colleges,127788.5,705.08,Algonquin College,"Dean, School of Part-Time Studies",2007,90a40e8ac2d756ea7d30e801460364f14df3185ed656c2aaf1481344354c83cae55fdd0ae6561508d65e706980de28a7bc41d5dd4c47d987b42a6a98ca0f9766
Colleges,118839.63,693.74,Algonquin College,"Chair, Career & Academic Access Centre",2007,b7028a90d67c5c9a2e6fe1ec989209ce1db438efb4902016fff4e8a551e642f1476e07a586d5314ae04ae35fce8277f115a8aab026f485c22635a94c4d9827f5
Colleges,118440.0,0.0,Algonquin College,"Executive Dean, Faculty of Business & Hospitality",2007,2f1b3c922e398f5f44eb3d68c2e1be028b891efe16c14d7f7ab741e92727fbf44d55317d2ecc9486ba45b983233868ff8e200694dcfafba958de833f665a94c3
Colleges,119386.02,536.76,Algonquin College,"Executive Director, Algonquin College Foundation",2007,7b433f403c75d6c54a713a22c19a07a5a767925a51ed67731a724c2677f9e7f91b4d9d0803fca11a2128ba41476082b9639ef5e635d763a16cd95c584953895a
Colleges,108103.7,630.46,Algonquin College,Facilities Planning Specialist,2007,fb45dee2e03e8c3f6cd347d3d326349cbd447d7a93a3cedbf1835ff00c16cab51ffa7320cf1d8d2368156a1ff00285a3f7ec0495bbd4da13f1aa93db63207ea5
Colleges,138354.06,241.44,Algonquin College,Registrar,2007,34517f093a9f13f705cb18ee2b9bf37bba4add7e9f7501003bc3188deab0bae2fceb5080b72a2beff1caf0420d41f212f22acde69ef539061cc3ba17961bc7d2
Colleges,137121.51,426.87,Algonquin College,"Director, Physical Resources",2007,207ce412c32f250e5f963d8ccf8d4e488f80fee76119fa46a4ef6afb4bbc3e8cccb23b33fe0950384c911c70ee95619acc2fd262eb294bd90ce0471490f6a182
Colleges,106882.87,601.26,Algonquin College,"Chair, Hospitality & Tourism Department",2007,bc68f6be04a58fe9837a4d33ff600778c3892f8f6b8de9d11f3469cfb9229d7b49588a2b72db1dc185b1a9f9697b25a996f345d4a7becf7c0d0f420a40bd336e
Colleges,135272.69,605.43,Algonquin College,"Dean, School of Transportation & Building Trades",2007,97b1d08cc32b6955ce274ac6ff904f29a9d2fcd01cd40dd7bae92446c5a8dae371a0b0d43e1bbcc7e75e6db3b7d8f23417c0673421f6aeaaf981b7e1bbdd555f
Colleges,119386.02,697.69,Algonquin College,"Chair, Specialty Nursing Programs & Contract Training",2007,d1ec1a4df070111e1395266b7b51b815ea18881818c50fa0513804be601c36394b8c37500190d3b8652615d9c834fdafbd242da0ecc3d7e649069eabdd4594c5
Colleges,117928.98,689.66,Algonquin College,"Chair, Community Studies Department",2007,379e6e6a4775e36e53ff8c72b1834ba041f7ff51f972c1210c10066d3b6ef70b67161c1b708b218ecd5d9c163f3dd0c0318f2b43f7182efba2dd761fb9417c60
Colleges,153998.3,896.59,Algonquin College,"Executive Dean, Faculty of Technology & Trades",2007,cfba087d721b3aab0180dc77ff1cf99daa7c0a5ee835d6659f555d6d5ae0e47c8752d902f1c8569a23550edd9c8cc5cb2e9fac10ae2bc61c04e6f7d410075874
Colleges,104598.99,125.82,Algonquin College,"Manager, Staff Development",2007,85e64a99cef84926448544599e88f28f5cb2bee278b5442b2791a1db20cb0d9ae384f3396767da8a57aa1a7cc52003f5ad989f3ec6ad1fdd7c46d629af605f4b
Colleges,170058.08,932.02,Algonquin College,"Vice President, Student Life & Human Resources",2007,bed721cab1a77f920a153b726e2c1d7cae81c523a2d0323b810f788cba35cb22e9fb4f2fd6c3df30adb7a3a9bfd872b51225df5a5a79b3d09cb99ba9fbf98fdc
Colleges,101985.04,207.42,Algonquin College,Professor,2007,a320d2a02cac755b68d1dab8529d4ba736bb7114b0e5577aeb434d6a072b87baeeaeeca192836cecde2911345b3fbe3c74ba7f72f1ded9e22806ca542a5c4531
Colleges,111736.56,650.84,Algonquin College,"Chair, Media Studies",2007,feb1787f7ac35833ace193fcbf030b76f733cf319d3b8a67c27f092e88035b72672660a0650b76fbb3022923b1fd2d44923042a81cc600cc4a6f539ff930f5b0
Colleges,104695.14,590.3,Cambrian College,"Director, Disability Services",2007,d9f86a1884870f80013df26d87acec8324fe8b6a4b21344eaab4a74a364bc18cda9659cb78d6c6aebf395a173cfc83f54a019ba8102f4886577076f1ac16bca0
Colleges,117353.2,677.62,Cambrian College,"Dean, School of Skills Training/Sky Tech",2007,7fd00f8d4626f45a94cb50b11194a718e5d9dce796eb1010c6614d23391516f8839d131d2216ef641e8c83d4a5baf0d3ca242de1468d180d3663462c6062e57c
Colleges,269752.91,6956.82,Cambrian College,President,2007,c670cfdb7805ffc1c7c04f4aa27d6d7470b2f1f4304cb92bb8ce3d2f3c4d54c061a05457be36b89c4788e4fc4a8938b182fca358ec1a81588d1977146df1c66a
Colleges,119642.52,569.94,Cambrian College,"Dean, Centre for Community & Workforce Development",2007,f4126cf360d02953d5cfdf045cd400bf6313dcc8b50b0eefd7ad2653807ce5430f7af131fc031b09bcf4e352d93de65e0a6e1811d9bba94db1dca257f84cc9ef
Colleges,104518.88,181.33,Cambrian College,"Dean, School of Justice & Community Services",2007,bb52e73ce972f67c533907262c91eff01d224aeb8cbec29860c446a859ab412e8126fba99a19e8d016bea17b4a4a44db53692c4c550166b7aff7c05059daa3b0
Colleges,110105.26,191.86,Cambrian College,"Dean, School of Business, Media & Creative Arts",2007,c0caea44409d692e799af5ec2f47e2bf7a62d31abf01186ee96afb1ca2d5f6dbf0d0475b71de885df20c897c0228e350e10218e5641ef6a1cbc891f73c6731de
Colleges,107866.97,180.3,Cambrian College,Professor,2007,a1fe152f7e41a6c32e4f0d41212dfbb2995b9153a3b4b17d7e32d88abfafff91603a59291176ca44d3b9a4e3b8ff4a8a2cc2a84f4b13991986b00b652b2fed89
Colleges,103776.98,361.15,Cambrian College,"Dean, School of Computer & Engineering Technology",2007,a289a876fdce6f146e49c55df00b0044c93680a7d3259a1d2e829a4a64fbff6890d75f7ef345640d4f136933878284405ecdd123a7500a5d49eddad03a064f56
Colleges,144873.82,6449.57,Cambrian College,"Vice President, Academic",2007,b1e958c2066f346fd19b361fdf8dd7292c012e323e37a4b6d323568e01b038c51224e2ab9f9de9e29b550bb15176e01389c4660656c88e7b527c5a19412a2470
Colleges,101475.9,380.44,Cambrian College,"Dean, School of Health Sciences & Emergency Services",2007,9a670294caa3e17ca07819f393e218d63aed4525c3ad04677db9bf098814d5e696734b561d5249e0dceba058dd9d71ba4e282f336b7292f2ecb8dc02f6f1cfae
Colleges,131467.37,6750.88,Cambrian College,"Vice President, Student Services & Strategic Initiatives",2007,b7f4b866ec9b798178d5e90670dd8db7bf8c1ce215f5886670936ff10a3f0002f6c3c6e77a39f8c27e666e26ce4ee5000218f99090f7e613986fc85cd081b1d9
Colleges,108327.37,669.71,Cambrian College,"Director, Human Resources",2007,57edc1e8ce14fe09822b6d2fc669cdc2ed023c16ab5099139f7297408d3a00a6e41df43f764dc689afce7322aedc38807591b2577be860d769ca5cedcb1d7eee
Colleges,109571.04,207.42,Cambrian College,Professor,2007,51e3f2408cd5639f8de63f9542e2726e86f2acbb5e3e7710de8eaebea91f671392fcc0eddde5c5f561d8e300b6706c6fe053034f2210a996515c9c9eadc45a0e
Colleges,114366.44,486.88,Cambrian College,"Chief Financial Officer, Northern Centre for Advanced Technology",2007,8eeb3cd020136349cd7f5a5e6c10cc3d6c1a9403b117ae0907be82a98dd4cc149a845d1d6051b6eb26e48d41cea6d3732d913f347abab43868c0eb9095171d6d
Colleges,106194.39,474.02,Cambrian College,"Registrar/Director, Student Affairs",2007,e41ea1fd93295dee307319c8beb42511cf72240faf744bbc61a0965c10adaa90daf2d26e50b77672cccc3766e06e5ad1f98468154c71d01f32ba6e51cf78dbc1
Colleges,107400.96,322.74,Cambrian College,"Senior Manager, Mining & Operations",2007,8878bd22ee309b7094836c7181f562f696eec94cfd768136907b5094e7d4b1aa9fbabdd5d49ea03bba1420892c4835936830b95ffb15e03c30d71e3732ff2d90
Colleges,115484.68,4800.12,Cambrian College,"Vice President, Finance & Administration",2007,aaaa408512fd2b3d98da2e233e4bb2dcd1fe3150ea3bb41feef461adb787635a1d583c4ac98eb56a33d4afa90108e681302c9e5ef4d9877ce2582f3cc9904aa8
Colleges,100542.34,498.88,Cambrian College,"Manager, Enterprise Application Support",2007,13133bf63b6b168a3d8daabb809a01d076d0730cf0b6bf2a0ee4a120369561a4614aec6baa62e8500d65b39197b4cf77b5a7a17622ece9105fa2bd667473e242
Colleges,104194.92,481.12,Canadore College,Registrar,2007,58c50330babffbafe06852afc48b3ff1689bff4e40a4668e070ef771cb15f47ad5cf08f9eb86dcc949e5bc6196e34e53f7b354b3f2fced07c33baf6e1859b9d0
Colleges,103948.38,621.46,Canadore College,"Director, Marketing",2007,ffbcc1356b3514b16dabe2f0003d1391b0e9c0ed03cf95e825d8459e0b0019f1f01a794394f2f6bd1f3e609e6850e253cc9f3c0219a12c1b91642effc639a690
Colleges,120529.29,615.38,Canadore College,"Director, Enterprise & Partnerships",2007,bf8ee01ba02d60535777609651fb66223f4129f92f766ed73e14b9785752346cda2f71d4c44bf6681aaf206510175fe3fb0c4ca2201a32cb52bfe00d8d899920
Colleges,118678.52,536.44,Canadore College,"Dean, Trades & Technology",2007,c9f8db705ae8c296381bb63ab5018d24b219d4c5d0cbd62de2e3b46e417078fb813d3c4112a60f0be8440f546a5eaf6489d15633fa52a1b1ad4e92ba26c5d846
Colleges,157396.38,718.6,Canadore College,"Vice President, Academic & Student Services",2007,f5f383dc9b741410f134a46944e35a3e098aec0aa2b790c4216c17499b02b440a283f089d8b2ddfad7d2e7e82acc525b6af21b94bd91041b1570cc362da67f19
Colleges,157396.38,930.28,Canadore College,"Vice President, Administrative Services",2007,b4c52bf346c3f9aedff2fff6d6dc420a6d14a409336d48388bc73a2bf9ed17510b4e03e9109cd927afca4f7b570dd2668b359b5fe42bcbb13ec5e809d5062dc6
Colleges,102310.02,334.63,Canadore College,"Director, Facilities Operations",2007,9bfca15432188ba82d6753e540f37d750f917c2ffce4c0952dfc8cb5abb35e6b89a94a4f5206c72bd96a6e03890ba01823f9a996d8c3734a8c3972b227a361a7
Colleges,118678.5,536.44,Canadore College,"Dean, Business, Communications Arts & Hospitality",2007,424e1a0f7497fa81016f8ce99ace0eabc49c881ea0c5062943be35ff2b5e7feb098ea880583b8bdd8d14eeeaaf2876261b749f41d33f20d6ff33664d36def712
Colleges,108926.7,501.84,Canadore College,"Director, Information Technology",2007,295eaa616cb1faad37eb67ffafb32b7df644ab51c66763acdcf0e10ec321311166c6eefc236a8919555a1bb7645270fb6b7b20e7f694acf7d6715bd792a8a3ea
Colleges,104310.66,623.38,Canadore College,"Executive Director, Staff Development",2007,31e411719f6183bde8625d93629380dc6d647c7e2e22ca4c227fdcc571fea2da9fc34c31938082aad877237e015b680bdac5d082de67abfef372ed2731d4b725
Colleges,118772.07,704.72,Canadore College,"Dean, Health Sciences & Law & Justice",2007,095238202a098a1119e02497c4bd2b6b62de70cc1c6fcc4147f8743a71ce13c2c5c074fb5c825906723870a655e4985bcff17f0fd93fd7f65d781cab9d8aa8f1
Colleges,118151.72,690.33,Canadore College,"Dean, Access, General Studies & Human Services",2007,43ace92e23e1916c92d0c10de9de84c647bcbd923ec432acb5de7b4295bbd14aa73738a87eab069ab5f653ba416fd0a180074ce7e4002cd187a89740cba5719a
Colleges,195829.57,777.67,Canadore College,President/Chief Executive Officer,2007,02be64e3e7595429bc44f9bc18e0db377b6e18a97a1fad0270cac6b8538922cb7a0e22b448be35282b837546aeaf3f591806e292c2715479d5db7819a0199ffe
Colleges,100691.27,435.56,Centennial College,"Director, Policies, Pathways & Grants",2007,9c497d152c0f4249526cfedb65ca4004d61641c8fa8ba08ba57fa53a83f338e95ef440268fd24f19e1f210d3095bcec2cff4ee0e3ae33738eee361bfb89da21f
Colleges,145178.93,411.7,Centennial College,"Executive Director, Information Services.",2007,20e8d51a54257b8e3ecbba0d242accff0f5e49c9844727e8c23184de7778cc80266cfd3fb9c63ef605e0297c9d315a2f3eefb46d3027f898f49b1bcd07223e99
Colleges,100492.9,207.54,Centennial College,Professor,2007,9e80bfc5ed0fa075846bd187e085cf43d14bba6167bcc46ceb0855bc8954b6689dace465dc53818f318f8709a7a42395e83d4996042ab8569598180cbd1f0a6e
Colleges,106964.45,181.14,Centennial College,"Chair, Allied & Community Health Studies",2007,4b1c12c6fbcb4732507a4575d8fd12ef456aab3b873790db62fe75d33fd59dcf820c512a30f8b69a3129d2a163c366ff3d128fb9a1146e17bcf6f6c4321b6a68
Colleges,103474.24,578.66,Centennial College,"Manager, Corporate Academic Systems",2007,f70d4f62d305d5d37bfb5e5ae79c28c695d0c71ff28e5927aeba1f8c65b0cf0c95e4638ca02334799ac4b9d05e85f1c611d8504d596e290bb1e97b89caf8ed74
Colleges,180471.16,283.08,Centennial College,"Chief Learning Officer/Vice President, Academic",2007,f1c2acebc9a226b5479d934984d0055a15bc6d73ae448c7cd7b514cdd6ffcba43f684323dd0d9925ae5a04de6761f5ab0f10711f9fdd18ac547d6f8917fda573
Colleges,106915.65,608.3,Centennial College,"Chair, Health & Wellness Studies",2007,1e92150fc475d0a997d31c6544767985e948b70e9557d55a36362f94b9f9bc80e855092486ce59b13102a3449de0ff067725426c129c7c5590f1f69a1c1ff13b
Colleges,283725.54,327.26,Centennial College,President,2007,62bb3afc8fd558e2f0302bc8c855be192ee7411b94a862409e80df5702f959057f8779bcef1439e5e4b9d46cc828528c6525abd7a172daf7927fad64d3a8c7ef
Colleges,113218.75,640.16,Centennial College,"Director, Marketing & Communications",2007,77cdd666cd7c3856424dc94b816817e1a82160d5b014dc926b35b8925403470502e329eabd6f384fe5596ce6f3357040788c3368f483831e0e38f56068061ede
Colleges,185958.54,8209.01,Centennial College,"Chief Financial Officer/Vice President, Corporate Services",2007,44b10268f86f399700bed29e1a7073ff2068a0d79a8527ffdb8e4e986dc36277355930687815c8c9f90b364000c4946bbc5fcbe41a2342df61bb5e77e8e1050e
Colleges,100651.91,207.54,Centennial College,Professor,2007,5c82b17df556ad57b2d4976ec89a04ee5ad23cf64092a679ff419e0f3fb1f5a118bfcc7aa7d3d6d26a565de08dc3cae5f5bc11b00fc42814d7bbd43bc1246d9d
Colleges,112736.93,150.04,Centennial College,"Chair, Mechanics, Automation, Robotics, Mathematics",2007,e48a96821389457466dfb4fde087371ecf7c2bcc9bae0b65401726cf4072ff64736f4f85e4dd1f9e98cb773be3015e4f08db4c0267e1485cec0d3dbef8699462
Colleges,113874.2,269.8,Centennial College,Professor,2007,646ca3fb6dc0d31fcf93518e8b9a03a7852e5c5e64f3802d5893e741a6484729977945530aebe78e9efc5b948414f8822bc8b31f3c8cfadc3fad6bcd55ee34a2
Colleges,114124.14,346.96,Centennial College,Dean of Students,2007,3365601f9f4f539b951561e844386f798c447646730d11970815020559686c72918269e5a0b09aec6765a8a298ba47fbfc64f0e7fb8b5a6bba6b821a836a4535
Colleges,106447.97,322.32,Centennial College,"Chair, Aerospace Program",2007,29fd23a6b790f8f2b0220da06750917e5a63b283f03315c966ed77c2edde40c57c6b4c37d15e9b54a8692dcaeae3bef417c0f2e7e358edcacc3123a7f8d1b4c2
Colleges,100208.98,207.54,Centennial College,Professor,2007,23e9831f138f03df43d7ffe5e2267b39790f6336a95a93273ec9399157630400d053217f964a1f1abc079cf4a452afb78c1beae213dfaedd6ef565dde1b1c2dc
Colleges,105727.59,467.9,Centennial College,Professor,2007,8c928838772d876a76e17fecf2912e879894c84ba6a61018c4cdc7960b938946609f0ec377bbfd5b0c00c500f7108e4bff2ea6131f9f1e44b7ab94b8116da8ff
Colleges,114039.03,736.12,Centennial College,"Director, Strategic Information Technology, Academic",2007,8132371c4a81580080c5864e9d0b7acaffa1925fab846dc80340287694f3247a3641b01d4dcd427ed8733552caeaab2d53a40695843aa2fd94d80d66d5dc5b60
Colleges,101203.97,440.84,Centennial College,"Director, Information Technology & Digital Library",2007,8d381542d7fee28cce2382fe1c0f991e5459bce8c578e6e1c041af1e85d8f034569856dce24e11c98627b1af9efa22f2bc4bb201a54203286c1fa8d49ac93f85
Colleges,100310.69,1205.94,Centennial College,Professor,2007,bfb30784965ecf67b0b8ea3057dfcb70dd952c67d03f10c7db79a9e5daeea82f81d24861a8b6a6183ea5f004b776b81801b706822f811c56a1ca1b39a0e80b9d
Colleges,111707.18,2589.2,Centennial College,"Director, Labour Relations & Human Resources Consulting",2007,4dad9d37ca58bb127a185af7d15e9f788149d5e1ed62695aafe2c22da2c0912765a77defefde9effa0f9afaf7afc57772dda90df6888678d4caa566b9dc9f1f7
Colleges,188030.88,7828.76,Centennial College,"Vice President, Student Community Engagement",2007,08e2ad910e30f2e691ac2d2f193e51747ae87ff01aa43470f23595dd42aa716d1b7df17959705101d0a5a4fdc77efdec1adcafa4523735e0819f5cc55e6e18e6
Colleges,100818.38,207.54,Centennial College,Professor,2007,590268510517d1c2e745e21a4797143f3f68bc5873424b3fc5733b9d46ff048691fb5a97897cdbf6af97e79db70b9e25942506d6fc38c0a5c94e5fea9795e410
Colleges,156564.22,825.4,Centennial College,"Associate Vice President, Financial Services & Corporate Planning",2007,57787f99664f25f7965ce34673b61cd6d4e4e4555e734cad96cfbbd66681a05b8d3022650a01a36786dd20cfbfe6dc4092d7770232e806f4adb4256ead9f9c36
Colleges,113249.39,491.54,Centennial College,"Dean, Organizational Learning",2007,2901e9e2ae16185dd935376f4c0a53888fd07b45a600dc9c413fd395973278618ea5982d31a3359964163ca1df13c9a51fa40d7968962ea4b80b80d5033c68bb
Colleges,141307.95,560.32,Centennial College,"Executive Director, Bibliocentre",2007,3491e975301175e6e1797ccc2f04444bd5c7b3d08a63069d76cc4364236c7a708f74e74ee8e0a824a4ccb803c163e964988687510053f7fc637999ada83e1247
Colleges,102874.3,207.54,Centennial College,Professor,2007,94ed2043a1b61664fbf9819f7381b3ab1e5adf50f1890e4b492f8084fb89d24cd1ef5cea1027da104d1c27d25cdf50491b42089bcbf73b02b35388753f3259fa
Colleges,114050.9,649.22,Centennial College,"Dean, Creative Communications",2007,1488e8e92dc0041854bff3722befc0a26d80499818d479652c669308e611cf0232f7bdb32237b34cf66606c237581fda5ec3f26a5b11fbc438caa893ff3c78c0
Colleges,103370.24,2152.5,Centennial College,Professor,2007,ed201b06f55de07c5a0de6c21d0337a53fe4c6d1ca8905c3f17cd01b3e74e0b44e25541a17c235cc48fe84e0d57e66a79843274c1a444e6b81b3139b588fc3b8
