Sector,Salary,Benefits,Employer,Job Title,Year,ID
Colleges,136704.67,547.02,Algonquin College,"Director, Information Technology Services - Chief Information Officer",2010,ae9d35e275b005f9ff78278a95f86304b8a81e6bf95aae2b176335c030b9bab2d049f0294fba5f9fbdf752a0df28334598ef4d10e93250644aeb5b460fc466d7
Colleges,101464.04,192.36,Algonquin College,Professor,2010,c6395d18a1139dfc1ac60768723217f0717c327a3d9187d2904f90fcf2416f028d92e1180a684d18d8bba2a37596e37893a5a992095ff55eb80193253de6a89c
Colleges,101464.04,192.36,Algonquin College,Professor,2010,4f428305053eb6a3d0ab052d8e41e33568197e9f12f32a2e5d043297a80a1bbb875a63d8d2c9ac39a17c7acf04cf68ee0b91dd467357e5b48224611b538269f9
Colleges,120387.58,488.13,Algonquin College,"Chair, Allied Health Programs",2010,6cb809e63636c2f6c48c9793365edbbed3eb91ad712964fa70429390bddb4a728e3c3a094efe1be31313ce0b6a1a5e7d97c961c19f28356412ff1f6071995012
Colleges,121202.26,486.09,Algonquin College,"Chair, Health and Community Studies Department",2010,46a98291694c6472cd86a0d1fdd7f8a9e0f65037b18b887c92540b392b811cb880d82a8b8fb18d01575eec2e6b0c3193818a4fe1fc55c81454128a0490e200c6
Colleges,201088.93,716.75,Algonquin College,"Vice President, Human Resources",2010,000f476def2fcbb99a181afd77f0bb1385f36a7da928f5083c4ee3d34f539ed7fdec3ef574709bce42aad23f0c998d61bc8f85959b8d7628085ea4dee12c4c7b
Colleges,101311.33,192.36,Algonquin College,Professor,2010,f2b3d8139677a23782eb2e85760be32dc0a5742aaa56a51f592cd49545437ddb31b66fa0100a9664766220e524db1b992ede2b6688044a4986c47bac83789e55
Colleges,110914.12,147.32,Algonquin College,"Manager, Community and Student Affairs",2010,e906c89ddfa7abd0f2ad9ebd64b90ecbc095c5eeacb559c8522205f4569c33c4c37ac29180d0f296f406c3c85436160b7ade61b4397209fc0dc1a89ffe397047
Colleges,104891.22,192.36,Algonquin College,Professor,2010,d56910262490ae38d474c9bcba9596e595a4d0c8e02259e8c7e6d8f13e51bf2ba585838c0bc946ba4ea95005700fb8cd19186f834294d2edb72f0bb4e6edcee2
Colleges,121202.26,486.09,Algonquin College,"Chair, Police and Public Safety Institute",2010,560a6051cdb7730f89e40fa77c83867c261b0d4d48086bebc1d6fdf3e340ce767469fe2af5ad04e21659b71dc63bc3c784442d18408d9530c49793c218948f75
