Sector,Salary,Benefits,Employer,Job Title,Year,ID
Colleges,135053.28,716.86,Algonquin College,"Director, Information Technology Services/Chief Information Officer",2008,ae9d35e275b005f9ff78278a95f86304b8a81e6bf95aae2b176335c030b9bab2d049f0294fba5f9fbdf752a0df28334598ef4d10e93250644aeb5b460fc466d7
Colleges,128836.81,200.92,Algonquin College,Professor,2008,8c1d4513794adfc1c606e1e1c9f5e216f3177a678c04be90d37af382aa853601ac77c8a3c03568e64d4e6cfbe2f5e5d8c1912fc7784deeebd8974dd20898d6c2
Colleges,125064.36,651.15,Algonquin College,"Executive Dean, Academic Development",2008,6cb809e63636c2f6c48c9793365edbbed3eb91ad712964fa70429390bddb4a728e3c3a094efe1be31313ce0b6a1a5e7d97c961c19f28356412ff1f6071995012
Colleges,116035.76,609.98,Algonquin College,"Chair, Health & Community Studies Department",2008,46a98291694c6472cd86a0d1fdd7f8a9e0f65037b18b887c92540b392b811cb880d82a8b8fb18d01575eec2e6b0c3193818a4fe1fc55c81454128a0490e200c6
Colleges,176482.85,887.8,Algonquin College,"Vice President, Human Resources",2008,61f7eab27917d17b690547c32ed60773c3d57a2ff5684ed79b588e86d021539990e5d3b94521b0997e1ed5c3c2c37a2676cf4bbf4fc152f6d2a5b3ef64f51229
Colleges,102327.7,542.09,Algonquin College,"Chair, Business Sector",2008,5a7b5af8759f17adf8123ae6244d94d3affbe131c3a1978f40ededb12aab6fc64abbcd21f71aa71a90a464365ba27c83decf0c0acd58fb1e4df357ac6ecc3ba9
Colleges,121127.84,300.92,Algonquin College,Professor,2008,38f1266c38961b27d301708cd0b336bc7decb5790915556cd9356a169097572d6d4aaa35489295c2e833e49693cfcfdfa4683681294a4c47dcde26cbae01c9dd
Colleges,110279.06,172.15,Algonquin College,"Manager, Community & Student Affairs",2008,e906c89ddfa7abd0f2ad9ebd64b90ecbc095c5eeacb559c8522205f4569c33c4c37ac29180d0f296f406c3c85436160b7ade61b4397209fc0dc1a89ffe397047
Colleges,101529.99,115.83,Algonquin College,Professor,2008,c96bba55700d710d47bfef8ab9673db985b174281e372e3c12be6b6edb6f8efb0ea862510d28456aadc1a0b81d1fbcfdc52e67a06255d8bda64cd296040f36db
Colleges,118452.44,630.53,Algonquin College,"Chair, Police & Public Safety Institute",2008,560a6051cdb7730f89e40fa77c83867c261b0d4d48086bebc1d6fdf3e340ce767469fe2af5ad04e21659b71dc63bc3c784442d18408d9530c49793c218948f75
Colleges,148370.15,782.63,Algonquin College,"Executive Dean, Faculty, Technology & Trades",2008,17d972dd88a9bfaa5d7afe648152b83abf73146d64f4ecbbc82fe9f0dac41866f96cc564878fad58923e782ef92ada079fa3c1a1d1da1477c8b2010f78eaef76
Colleges,129795.16,526.86,Algonquin College,"Director, Institutional Research & Planning",2008,b6c82f60c30e57f743136e4a328d75bbe9be7d99af8bfde94c350a55115343ccf8062665ceab591b26a26571b014ebc8e2f4e58e5cf210f7f12958c4d7b47256
