Sector,Salary Paid,Taxable Benefits,Employer,Job Title,Calendar Year,ID
Colleges,"$107,089.79",$138.69,Algonquin College,"Dean, Police & Public Safety Institute",2004,2f60057ba84f3beb455ad02c3a1b05d9bba89d76b521d47e11f9aede6a0e05fb
Colleges,"$111,294.44",$41.04,Algonquin College,"Dir., Information Tech. Srvcs.",2004,2af224381faf0b20157a9dddc1078d842b97b36484d01558985325ba22842d23
Colleges,"$106,718.45",$134.70,Algonquin College,"Chair, Computer Studies",2004,c39df12f919c0e151a8684f697b3687122950fb6f01d473a52344d6c959d1352
Colleges,"$119,677.73",$0.00,Algonquin College,"Sr. Account, Exec.",2004,f1610005176fd7d3efa46d180ff0290a070f49be932b712f8b4cfe68dba6584b
Colleges,"$114,386.18",$67.87,Algonquin College,Professor,2004,26b4bd49bd0211ae3b2833332b70023c5c64e37221454043dae89a7b170c8794
Colleges,"$119,717.32",$76.56,Algonquin College,"Dean, Sch. of Hlth. & Community Srvcs.",2004,770dda7eb36a71a6ed792e0a48e554b25cd43cfc69f631ee30da580060b01d42
Colleges,"$107,854.64",$107.76,Algonquin College,"Dean, Algonq. Coll. in the Ottawa Valley",2004,74289546ff783a9aa1dd56175849096b8f6f048539c32a74f32e8a581c7d3d82
Colleges,"$127,267.25",$0.00,Algonquin College,"Senior Sales, Exec.",2004,00320038998029e9c9e13b81f22270b4fbfd1ec4fbda541192770cb8153bb283
Colleges,"$219,135.71","$19,065.76",Algonquin College,President,2004,ddd4f9a47b358f1e9d2db06ea2d2abc4393ad3805bbea02bac57d58d188caf61
Colleges,"$153,444.86",$171.19,Algonquin College,"VP, Academic",2004,358e1907ab3a61fba58e2363136237938b993959fee41e88a1f43b2d67d0b802
Colleges,"$112,898.12",$67.87,Algonquin College,Professor,2004,3afb7446233c9443f24ec37ca7088a94db2b7daebf67bcc95e993fbda884d359
Colleges,"$103,175.00",$57.33,Algonquin College,"VP, Finance & Admin.",2004,97648ec137dfe6e32147cbe0d5e08039af1e66d3ce51b559248cdf2055870fb7
Colleges,"$103,651.51",$92.48,Algonquin College,"Mgr., Strategic Planning",2004,15b9dbd25784c32f09ea93bd435fdedb4dbe2b0589305f9b0379077980d95e9a
Colleges,"$115,388.62",$41.65,Algonquin College,"Dean, Perth Campus",2004,aeaf97de6ec8206405bcb26cd676398a24694ff3c9fc4c625e4ee243ec670189
Colleges,"$119,538.42",$150.24,Algonquin College,"Dean, Sch. of Bus/Exec. Dir., Bus. Dev.",2004,0bf3df0da91e9c2cf4b246071496d70ab194f8fb704cf62fc92333cc9a4cd258
Colleges,"$106,470.89",$134.37,Algonquin College,"Dir., Learning & Tech. Srvcs.",2004,37217bbf0caf066db4ab5a06285746a0faaeeaf63a2ca980bd5a2656ec553266
Colleges,"$104,381.59",$100.57,Algonquin College,"Manager, Network & Infrastructure",2004,c1397db5cc46ed98b81181255a529f08b62e4fc044abf6741545d6a3659b4925
Colleges,"$103,963.37",$132.75,Algonquin College,"Chair, Marketing & Mgmt. Studies",2004,d6d3814a5d056a45f3d50d3c82b45ba0e67cd58dd10138c44888a9425e4cd476
Colleges,"$124,749.50",$157.44,Algonquin College,"Dean, Faculty, Arts, Media & Design",2004,c6021e4cf0a34b6000e535b4e52c551a5df53371009298a4d80f00cf0e28403e
Colleges,"$116,533.14",$98.88,Algonquin College,Professor,2004,dec316567d2f54187671d8e76de774d34e38a15c504b9ca1fd0f7c16341a93c7
Colleges,"$111,813.45",$0.00,Algonquin College,"Sr. Account, Exec.",2004,26dbb9b7efbebc2a2e1d7b0b3bdf73dd1978d31e60117ec0171a68d1534bc5ed
Colleges,"$133,006.92",$162.09,Algonquin College,"Dir., Educational Srvcs.",2004,5fd2a4a2501d3cc22011b610e90a74b0d7eccb8097362a5e36707622e1a2ecd3
Colleges,"$106,483.34",$134.37,Algonquin College,"Dir., Human Resources",2004,a394756a2d7fc54b5648cda274359f8c29bece67a2ed4b01ced7cd09d8792d1a
Colleges,"$109,301.73",$141.33,Algonquin College,"Dean, School of Hospitality & Tourism",2004,bca6acca56aed6f45ec6444e99b1a761b708ee911572fc41e12f91066e92b996
Colleges,"$103,608.93",$168.33,Algonquin College,"Dir., Learning Srvcs.",2004,5aabe1f71cffe69fe641f3061049275066c1fcbc73c1bd198d9327b690dd0dbc
Colleges,"$104,893.37",$63.35,Algonquin College,Professor,2004,2c5804ced2b392fe132c5cd3bcfd0f6fe4cc54c3f50b1f69466b53201f1c77ed
Colleges,"$103,403.95",$104.01,Algonquin College,"Exec. Dir., Algonquin College Foundation",2004,00e0846a2f2583658332f560bf4407bf652ca785a40900bb413c89b6e870f311
Colleges,"$118,143.34",$41.88,Algonquin College,Registrar,2004,7837263bdc57bb3515759a5b2fe602cb1da9ee9f3f49f3c87ef4323ca0826b0b
Colleges,"$116,276.06",$176.32,Algonquin College,"Dir., Physical Resources",2004,54d53b7d788457ffa36920b486a26b333810e781726877b522d296423d111b81
Colleges,"$108,286.92",$140.87,Algonquin College,"Dir., Student Srvcs.",2004,4825639c85ddd102c4527ec9191628cc39a140d76078e5813473bf266a895aae
